Index,demand
907,0.3906
908,0.0804
909,0.1313
910,0.0653
911,0.011
912,0.0192
913,0.2392
914,0.0422
915,0.5287
916,0.1444
917,0.0226
918,0.0818
919,0.0463
920,0.0289
921,0.0262
922,0.0211
923,0.0123
924,0.1064
925,0.0759
926,0.135
927,0.3864
928,0.0203
929,0.072
930,0.0235
931,0.0755
932,0.1644
933,0.0187
934,0.04
935,0.0296
936,0.0698
937,0.0585
938,0.4701
939,0.0922
940,0.0891
941,0.2482
942,0.0679
943,0.4277
944,0.0176
945,0.0516
946,0.1247
947,0.0357
948,0.0291
949,0.0382
950,0.05
951,0.0856
952,0.0964
953,0.0407
954,0.0315
955,0.0571
956,0.2614
957,0.0238
958,0.0314
959,0.0455
960,0.0472
961,0.0809
962,0.0251
963,0.0435
964,0.05
965,0.0723
966,0.0308
967,0.0528
968,0.1308
969,0.1361
970,0.0193
971,0.005
972,0.0153
973,0.1161
974,0.2561
975,0.0133
976,0.0686
977,0.1476
978,0.2545
979,0.0535
980,0.0296
981,0.0177
982,0.0137
983,0.0074
984,0.0382
985,0.0099
986,0.0841
987,0.2565
988,0.2765
989,0.0283
990,0.0296
991,0.0112
992,0.0142
993,0.0272
994,0.0352
995,0.1418
996,0.0134
997,0.0455
998,0.0388
999,0.0232
1000,0.1016
1001,0.3808
1002,0.007
1003,0.0447
1004,0.016
1005,0.022
1006,0.036
1007,0.0422
1008,0.0241
1009,0.1121
1010,0.1604
1011,0.0864
1012,0.0799
1013,0.0554
1014,0.0025
1015,0.0268
1016,0.0286
1017,0.035
1018,0.0023
1019,0.0557
1020,0.0497
1021,0.1791
1022,0.0227
1023,0.0379
1024,0.0295
1025,0.0184
1026,0.0181
1027,0.0195
1028,0.0425
1029,0.0229
1030,0.0553
1031,0.1212
1032,0.1729
1033,0.042
1034,0.0414
1035,0.0395
1036,0.0986
1037,0.0698
1038,0.0222
1039,0.0638
1040,0.0137
1041,0.0247
1042,0.095
1043,0.0212
1044,0.0149
1045,0.0248
1046,0.045
1047,0.0556
1048,0.206
1049,0.1784
1050,0.2154
1051,0.0566
1052,0.0456
1053,0.021
1054,0.0601
1055,0.0511
1056,0.0844
1057,0.0383
1058,0.3787
1059,0.1113
1060,0.0155
1061,0.1112
1062,0.0655
1063,0.0564
1064,0.0264
1065,0.0233
1066,0.012
1067,0.0543
1068,0.0168
1069,0.0034
1070,0.0178
1071,0.0239
1072,0.0438
1073,0.0386
1074,0.0509
1075,0.0549
1076,0.082
1077,0.0938
1078,0.4223
1079,0.054
1080,0.0232
1081,0.063
1082,0.0152
1083,0.0311
1084,0.0281
1085,0.068
1086,0.0451
1087,0.1179
1088,0.0331
1089,0.0995
1090,0.0388
1091,0.0547
1092,0.0345
1093,0.0198
1094,0.0238
1095,0.1219
1096,0.0116
1097,0.0411
1098,0.0528
1099,0.032
1100,0.0129
1101,0.0116
1102,0.0222
1103,0.0319
1104,0.0507
1105,0.0578
1106,0.1168
1107,0.0838
1108,0.1263
1109,0.0841
1110,0.0925
1111,0.0107
1112,0.0792
1113,0.0117
1114,0.049
1115,0.0111
1116,0.0353
1117,0.0829
1118,0.0274
1119,0.0251
1120,0.0566
1121,0.0443
1122,0.0139
1123,0.0656
1124,0.0884
1125,0.0352
1126,0.0683
1127,0.0241
1128,0.0351
1129,0.0398
1130,0.0129
1131,0.0336
1132,0.056
1133,0.0483
1134,0.1013
1135,0.4014
1136,0.0807
1137,0.0899
1138,0.0591
1139,0.0706
1140,0.063
1141,0.085
1142,0.0561
1143,0.0119
1144,0.0182
1145,0.2452
1146,0.0464
1147,0.0932
1148,0.0691
1149,0.0937
1150,0.0239
1151,0.0246
1152,0.0123
1153,0.0221
1154,0.0342
1155,0.0824
1156,0.046
1157,0.0387
1158,0.0935
1159,0.4193
1160,0.0663
1161,0.016
1162,0.2165
1163,0.0509
1164,0.2505
1165,0.2663
1166,0.0585
1167,0.0359
1168,0.037
1169,0.0764
1170,0.2558
1171,0.0477
1172,0.2379
1173,0.0969
1174,0.0753
1175,0.0113
1176,0.0073
1177,0.0126
1178,0.0189
1179,0.0429
1180,0.0535
1181,0.0103
1182,0.1148
1183,0.1095
1184,0.1213
1185,0.0759
1186,0.0323
1187,0.1092
1188,0.2619
1189,0.248
1190,0.0579
1191,0.0122
1192,0.0414
1193,0.0242
1194,0.0467
1195,0.4
1196,0.0465
1197,0.1003
1198,0.2396
1199,0.2823
1200,0.0224
1201,0.0073
1202,0.0305
1203,0.0457
1204,0.1379
1205,0.1301
1206,0.0624
1207,0.0575
1208,0.2631
1209,0.2341
1210,0.1329
1211,0.2533
1212,0.3933
1213,0.0728
1214,0.0184
1215,0.0432
1216,0.0802
1217,0.0382
1218,0.1915
1219,0.685
1220,0.0084
1221,0.0434
1222,0.4067
1223,0.0186
1224,0.0516
1225,0.2529
1226,0.0146
1227,0.016
1228,0.0387
1229,0.0693
1230,0.0176
1231,0.0335
1232,0.0063
1233,0.1368
1234,0.0334
1235,0.0646
1236,0.1547
1237,0.1204
1238,0.2336
1239,0.3818
1240,0.2485
1241,0.0232
1242,0.2599
1243,0.2089
1244,0.1162
1245,0.6417
1246,0.3931
1247,0.2673
1248,0.0088
1249,0.0249
1250,0.1253
1251,0.0501
1252,0.0363
1253,0.0197
1254,0.012
1255,0.047
1256,0.0139
1257,0.0334
1258,0.0623
1259,0.0773
1260,0.0778
1261,0.0894
1262,0.0895
1263,0.1024
1264,0.0845
1265,0.0258
1266,0.0938
1267,0.2526
1268,0.021
1269,0.041
1270,0.7055
1271,0.7527
1272,0.4804
1273,0.0083
1274,0.0313
1275,0.018
1276,0.0457
1277,0.2522
1278,0.0655
1279,0.0174
1280,0.0653
1281,0.0076
1282,0.0488
1283,0.0533
1284,0.0378
1285,0.0067
1286,0.2478
1287,0.0187
1288,0.0204
1289,0.0925
1290,0.0921
1291,0.0592
1292,0.0366
1293,0.0946
1294,0.0727
1295,0.0283
1296,0.1062
1297,0.0845
1298,0.0811
1299,0.62
1300,0.7561
1301,0.4334
1302,0.0151
1303,0.0551
1304,0.0281
1305,0.2158
1306,0.0895
1307,0.1731
1308,0.0341
1309,0.073
1310,0.0159
1311,0.057
1312,0.076
1313,0.2252
1314,0.1189
1315,0.519
1316,0.2517
1317,0.1074
1318,0.1282
1319,0.0693
1320,0.0509
1321,0.1059
1322,0.0328
1323,0.0242
1324,0.0201
1325,0.1182
1326,0.1224
1327,0.0565
1328,0.0854
1329,0.0272
1330,0.7227
1331,0.9157
1332,0.8895
1333,0.0367
1334,0.2359
1335,0.2573
1336,0.0276
1337,0.0172
1338,0.0187
1339,0.0356
1340,0.075
1341,0.0424
1342,0.4198
1343,0.4462
1344,0.066
1345,0.1025
1346,0.08
1347,0.1648
1348,0.0683
1349,0.3745
1350,0.0791
1351,0.0421
1352,0.0863
1353,0.0904
1354,0.0833
1355,0.0406
1356,0.3718
1357,0.4118
1358,0.1534
1359,0.0674
1360,0.0306
1361,0.0983
1362,0.0111
1363,0.075
1364,0.1757
1365,0.0202
1366,0.0347
1367,0.0287
1368,0.018
1369,0.0208
1370,0.0309
1371,0.0398
1372,0.4438
1373,0.4235
1374,0.4244
1375,0.2988
1376,0.0902
1377,0.1597
1378,0.2424
1379,0.3969
1380,0.0496
1381,0.0276
1382,0.0315
1383,0.0267
1384,0.1217
1385,0.241
1386,0.0786
1387,0.2763
1388,0.2635
1389,0.2513
1390,0.8907
1391,0.1081
1392,0.0193
1393,0.0961
1394,0.1577
1395,0.0243
1396,0.0509
1397,0.358
1398,0.0497
1399,0.0317
1400,0.034
1401,0.0443
1402,0.1176
1403,0.4157
1404,0.2685
1405,0.4526
1406,0.4115
1407,0.1326
1408,0.2343
1409,0.25
1410,0.0253
1411,0.1491
1412,0.0666
1413,0.0464
1414,0.2671
1415,0.237
1416,0.0443
1417,0.4039
1418,0.2608
1419,0.0064
1420,0.0604
1421,0.0976
1422,0.0824
1423,0.0486
1424,0.0086
1425,0.0067
1426,0.0108
1427,0.026
1428,0.0496
1429,0.0757
1430,0.0882
1431,0.1158
1432,0.3908
1433,0.5281
1434,0.4641
1435,0.4362
1436,0.3695
1437,0.0785
1438,0.0168
1439,0.0498
1440,0.0627
1441,0.1063
1442,0.1725
1443,0.0646
1444,0.0281
1445,0.0612
1446,0.1083
1447,0.0189
1448,0.0402
1449,0.0953
1450,0.0137
1451,0.0362
1452,0.0222
1453,0.0164
1454,0.0068
1455,0.0293
1456,0.063
1457,0.0543
1458,0.085
1459,0.2634
1460,0.2599
1461,0.393
1462,0.45
1463,0.4857
1464,0.4187
1465,0.0795
1466,0.0404
1467,0.0214
1468,0.0392
1469,0.0834
1470,0.0177
1471,0.0352
1472,0.3883
1473,0.049
1474,0.021
1475,0.0531
1476,0.0316
1477,0.0648
1478,0.0275
1479,0.0418
1480,0.0196
1481,0.0275
1482,0.0266
1483,0.076
1484,0.0948
1485,0.4756
1486,0.4039
1487,0.244
1488,0.5166
1489,0.4021
1490,0.4146
1491,0.1088
1492,0.0378
1493,0.0354
1494,0.0317
1495,0.0462
1496,0.0421
1497,0.0346
1498,0.0472
1499,0.3843
1500,0.0781
1501,0.3893
1502,0.0222
1503,0.0788
1504,0.0909
1505,0.0923
1506,0.1595
1507,0.0283
1508,0.0449
1509,0.2566
1510,0.4052
1511,0.4555
1512,0.417
1513,0.1285
1514,0.3706
1515,0.1658
1516,0.062
1517,0.0206
1518,0.0312
1519,0.0268
1520,0.1147
1521,0.2274
1522,0.0632
1523,0.2426
1524,0.024
1525,0.0506
1526,0.1654
1527,0.0326
1528,0.0109
1529,0.1043
1530,0.1106
1531,0.0259
1532,0.1874
1533,0.1666
1534,0.0624
1535,0.0537
1536,0.0312
1537,0.0571
1538,0.0686
1539,0.03
1540,0.0933
1541,0.2127
1542,0.0414
1543,0.0285
1544,0.1255
1545,0.0127
1546,0.0078
1547,0.063
1548,0.0332
1549,0.0301
1550,0.1237
1551,0.0317
1552,0.0389
1553,0.0059
1554,0.0443
1555,0.1596
1556,0.3377
1557,0.2343
1558,0.0498
1559,0.016
1560,0.0528
1561,0.0195
1562,0.0425
1563,0.1096
1564,0.0174
1565,0.0259
1566,0.0159
1567,0.0323
1568,0.0298
1569,0.0641
1570,0.0855
1571,0.2727
1572,0.0167
1573,0.0156
1574,0.0283
1575,0.0538
1576,0.0893
1577,0.2291
1578,0.0463
1579,0.0163
1580,0.0133
1581,0.0992
1582,0.0232
1583,0.0119
1584,0.05
1585,0.0921
1586,0.0548
1587,0.0133
1588,0.0131
1589,0.1816
1590,0.0056
1591,0.0177
1592,0.0221
1593,0.123
1594,0.0584
1595,0.042
1596,0.0181
1597,0.0348
1598,0.0499
1599,0.2613
1600,0.0237
1601,0.0166
1602,0.0222
1603,0.0307
1604,0.0522
1605,0.1536
1606,0.0473
1607,0.1625
1608,0.0856
1609,0.0282
1610,0.0151
1611,0.0444
1612,0.0401
1613,0.2252
1614,0.0076
1615,0.0115
1616,0.0938
1617,0.0189
1618,0.0835
1619,0.0463
1620,0.0077
1621,0.0137
1622,0.249
1623,0.3577
1624,0.0843
1625,0.0297
1626,0.0701
1627,0.0409
1628,0.0301
1629,0.0753
1630,0.0603
1631,0.0658
1632,0.7345
1633,0.0569
1634,0.0104
1635,0.0868
1636,0.0831
1637,0.0306
1638,0.144
1639,0.3961
1640,0.0539
1641,0.119
1642,0.0246
1643,0.0158
1644,0.02
1645,0.0261
1646,0.0732
1647,0.0279
1648,0.0217
1649,0.0457
1650,0.0244
1651,0.0209
1652,0.055
1653,0.0141
1654,0.0164
1655,0.094
1656,0.0372
1657,0.0138
1658,0.0401
1659,0.0696
1660,0.1001
1661,0.0197
1662,0.0436
1663,0.412
1664,0.0483
1665,0.0863
1666,0.0374
1667,0.0446
1668,0.044
1669,0.01
1670,0.0178
1671,0.2382
1672,0.0235
1673,0.0155
1674,0.0451
1675,0.0826
1676,0.019
1677,0.0099
1678,0.2288
1679,0.0398
1680,0.0288
1681,0.0513
1682,0.394
1683,0.0183
1684,0.0143
1685,0.0121
1686,0.012
1687,0.0478
1688,0.0103
1689,0.0302
1690,0.1174
1691,0.0511
1692,0.0068
1693,0.0178
1694,0.0136
1695,0.0455
1696,0.2161
1697,0.0797
1698,0.0638
1699,0.0583
1700,0.0265
1701,0.0488
1702,0.0205
1703,0.0405
1704,0.2276
1705,0.0984
1706,0.0144
1707,0.0309
1708,0.0134
1709,0.019
1710,0.0186
1711,0.0123
1712,0.0168
1713,0.0059
1714,0.0146
1715,0.0223
1716,0.0452
1717,0.0393
1718,0.0887
1719,0.007
1720,0.011
1721,0.0892
1722,0.0124
1723,0.169
1724,0.0114
1725,0.0289
1726,0.0191
1727,0.021
1728,0.0092
1729,0.0116
1730,0.0145
1731,0.0129
1732,0.0125
1733,0.06
1734,0.0379
1735,0.0101
1736,0.0422
1737,0.0149
1738,0.007
1739,0.0108
1740,0.0096
1741,0.0774
1742,0.0227
1743,0.0524
1744,0.0154
1745,0.0075
1746,0.0192
1747,0.0087
1748,0.0096
1749,0.0153
1750,0.0366
1751,0.0139
1752,0.0124
1753,0.0122
1754,0.084
1755,0.0432
1756,0.0467
1757,0.0374
1758,0.0052
1759,0.0901
1760,0.0216
1761,0.0099
1762,0.0502
1763,0.011
1764,0.0626
1765,0.0844
1766,0.0168
1767,0.016
1768,0.0303
1769,0.0209
1770,0.0215
1771,0.0092
1772,0.01
1773,0.0098
1774,0.008
1775,0.0093
1776,0.019
1777,0.0104
1778,0.0101
1779,0.0277
1780,0.0394
1781,0.0295
1782,0.0088
1783,0.1102
1784,0.0191
1785,0.0096
1786,0.0219
1787,0.0072
1788,0.0205
1789,0.0422
1790,0.0183
1791,0.0135
1792,0.0265
1793,0.0258
1794,0.0109
1795,0.0302
1796,0.048
1797,0.0564
1798,0.0085
1799,0.0164
1800,0.0814
1801,0.0178
1802,0.0557
1803,0.0299
1804,0.0374
1805,0.0465
1806,0.0403
1807,0.023
1808,0.0277
1809,0.0435
1810,0.0627
1811,0.1025
1812,0.0345
1813,0.0315
1814,0.0539
1815,0.0265
1816,0.2609
1817,0.2432
1818,0.1468
1819,0.055
1820,0.1376
1821,0.0988
1822,0.1128
1823,0.0709
1824,0.021
1825,0.0396
1826,0.1216
1827,0.0301
1828,0.4807
1829,0.1562
1830,0.0278
1831,0.0992
1832,0.049
1833,0.0127
1834,0.0078
1835,0.0253
1836,0.0302
1837,0.0412
1838,0.0233
1839,0.017
1840,0.0796
1841,0.0838
1842,0.2763
1843,0.397
1844,0.027
1845,0.0718
1846,0.1549
1847,0.0102
1848,0.0077
1849,0.0404
1850,0.0657
1851,0.0592
1852,0.42
1853,0.102
1854,0.0952
1855,0.4092
1856,0.0682
1857,0.38
1858,0.0158
1859,0.0494
1860,0.1031
1861,0.0325
1862,0.0339
1863,0.0379
1864,0.045
1865,0.034
1866,0.0773
1867,0.0923
1868,0.0478
1869,0.0601
1870,0.2585
1871,0.0176
1872,0.0463
1873,0.0463
1874,0.0691
1875,0.0231
1876,0.0436
1877,0.0424
1878,0.034
1879,0.1262
1880,0.0423
1881,0.1353
1882,0.0845
1883,0.0455
1884,0.0178
1885,0.1118
1886,0.0921
1887,0.0676
1888,0.1542
1889,0.4018
1890,0.0054
1891,0.0632
1892,0.0275
1893,0.0169
1894,0.0214
1895,0.0288
1896,0.0109
1897,0.0655
